tenantid,propertyid,tenant_name,contact_number,email,vulnerability_flag,disability_flag,income_band,age_of_tenant,housing_need_type,support_plan_flag,benefit_status,preferred_contact_method,preferred_language,complaints_made,household_size,tenancy_type
64,484,Tenant 64,7517065508,tenant64@example.com,False,False,<£15k,30,Domestic Abuse,False,Full Housing Benefit,Phone,English,0,3,Assured Shorthold
65,80,Tenant 65,7286521875,tenant65@example.com,False,False,£25k–£40k,73,Overcrowded,True,Full Housing Benefit,Phone,Polish,0,3,Assured Shorthold
66,40,Tenant 66,7353994846,tenant66@example.com,False,False,£15k–£25k,48,General Needs,True,Full Housing Benefit,Text,English,0,3,Secure
67,452,Tenant 67,7441454588,tenant67@example.com,False,False,<£15k,51,Homeless,False,Partial,Email,Somali,0,3,Secure
68,47,Tenant 68,7849070816,tenant68@example.com,False,False,<£15k,56,General Needs,False,Full Housing Benefit,Post,Polish,0,2,Introductory
69,239,Tenant 69,7735185398,tenant69@example.com,False,False,£15k–£25k,84,Homeless,False,Partial,Phone,English,0,2,Secure
70,392,Tenant 70,7855326778,tenant70@example.com,True,False,£15k–£25k,25,General Needs,False,Partial,Phone,English,0,2,Secure
71,353,Tenant 71,7477615830,tenant71@example.com,False,False,£25k–£40k,72,General Needs,False,Partial,Post,English,0,1,Secure
72,342,Tenant 72,7705167856,tenant72@example.com,False,False,£25k–£40k,44,Overcrowded,False,None,Phone,English,0,4,Secure
73,278,Tenant 73,7704633564,tenant73@example.com,False,False,<£15k,70,Homeless,False,Partial,Text,English,1,2,Introductory
74,291,Tenant 74,7998396384,tenant74@example.com,False,False,£25k–£40k,56,General Needs,False,Full Housing Benefit,Text,English,0,2,Assured Shorthold
75,318,Tenant 75,7682101860,tenant75@example.com,False,False,<£15k,82,General Needs,False,Full Housing Benefit,Text,English,0,2,Assured Shorthold
76,305,Tenant 76,7288502642,tenant76@example.com,False,False,£25k–£40k,34,General Needs,False,Full Housing Benefit,Text,English,2,4,Secure
77,269,Tenant 77,7140763261,tenant77@example.com,False,False,£25k–£40k,47,General Needs,False,Partial,Phone,English,0,1,Assured Shorthold
78,70,Tenant 78,7160309911,tenant78@example.com,False,False,£15k–£25k,70,Homeless,False,Full Housing Benefit,Post,English,1,2,Assured Shorthold
79,456,Tenant 79,7746030501,tenant79@example.com,False,False,£25k–£40k,30,Domestic Abuse,True,Partial,Post,English,0,2,Secure
80,466,Tenant 80,7121397518,tenant80@example.com,False,False,£15k–£25k,38,Homeless,False,Partial,Post,English,0,3,Assured Shorthold
81,155,Tenant 81,7613236768,tenant81@example.com,False,False,£15k–£25k,36,General Needs,False,Full Housing Benefit,Post,English,0,1,Secure
82,83,Tenant 82,7456196659,tenant82@example.com,False,True,£25k–£40k,70,General Needs,False,None,Email,English,2,4,Assured Shorthold
83,478,Tenant 83,7316320731,tenant83@example.com,False,True,£15k–£25k,36,Overcrowded,False,Full Housing Benefit,Post,English,0,4,Assured Shorthold
84,173,Tenant 84,7465887237,tenant84@example.com,True,False,£15k–£25k,74,Homeless,False,Full Housing Benefit,Email,Bengali,2,2,Secure
85,322,Tenant 85,7290546084,tenant85@example.com,False,False,£15k–£25k,42,Overcrowded,False,Partial,Email,English,3,3,Secure
86,91,Tenant 86,7163947730,tenant86@example.com,False,False,£25k–£40k,48,Overcrowded,False,Partial,Text,Other,0,4,Assured Shorthold
87,181,Tenant 87,7258604568,tenant87@example.com,False,False,£15k–£25k,72,General Needs,False,Partial,Email,English,1,3,Assured Shorthold
88,415,Tenant 88,7856661933,tenant88@example.com,False,False,<£15k,40,General Needs,False,Partial,Phone,English,1,1,Introductory
89,313,Tenant 89,7931469703,tenant89@example.com,True,False,£25k–£40k,49,General Needs,False,Full Housing Benefit,Email,Arabic,0,2,Assured Shorthold
90,279,Tenant 90,7665104817,tenant90@example.com,False,False,£25k–£40k,79,Move-on,True,None,Text,English,0,3,Secure
91,382,Tenant 91,7177880216,tenant91@example.com,False,False,<£15k,27,Homeless,False,None,Email,English,0,2,Secure
92,473,Tenant 92,7856491925,tenant92@example.com,False,False,<£15k,71,General Needs,False,Partial,Phone,English,3,3,Assured Shorthold
93,363,Tenant 93,7524767500,tenant93@example.com,False,False,<£15k,69,General Needs,False,Full Housing Benefit,Phone,English,0,4,Secure
94,325,Tenant 94,7208482467,tenant94@example.com,False,False,£15k–£25k,37,General Needs,False,Partial,Phone,English,0,4,Assured Shorthold
95,432,Tenant 95,7424017866,tenant95@example.com,True,False,£15k–£25k,49,General Needs,False,Full Housing Benefit,Text,English,0,2,License
96,348,Tenant 96,7246513857,tenant96@example.com,False,False,£25k–£40k,31,Move-on,False,Full Housing Benefit,Text,Bengali,0,1,Assured Shorthold
97,87,Tenant 97,7886356993,tenant97@example.com,False,False,£15k–£25k,67,General Needs,True,None,Post,English,0,5,Secure
98,76,Tenant 98,7950234433,tenant98@example.com,False,True,£15k–£25k,45,Domestic Abuse,False,Full Housing Benefit,Text,English,0,3,Assured Shorthold
99,439,Tenant 99,7623127037,tenant99@example.com,False,False,£15k–£25k,70,Homeless,False,None,Phone,English,0,1,Assured Shorthold
100,16,Tenant 100,7440680449,tenant100@example.com,False,False,£25k–£40k,41,Homeless,False,Partial,Phone,English,2,4,Assured Shorthold
101,250,Tenant 101,7859331874,tenant101@example.com,True,True,£15k–£25k,39,Homeless,False,Full Housing Benefit,Text,English,1,4,License
102,434,Tenant 102,7844704803,tenant102@example.com,True,False,£40k+,47,General Needs,False,Partial,Email,English,0,2,Secure
103,20,Tenant 103,7945026004,tenant103@example.com,False,True,£15k–£25k,80,Overcrowded,False,None,Text,English,2,2,License
104,323,Tenant 104,7339699130,tenant104@example.com,False,False,<£15k,21,General Needs,False,Partial,Text,English,0,2,License
105,333,Tenant 105,7732380409,tenant105@example.com,False,False,£15k–£25k,76,General Needs,False,None,Phone,English,0,1,Secure
106,57,Tenant 106,7506286844,tenant106@example.com,False,False,£15k–£25k,25,Overcrowded,False,Partial,Post,English,0,2,Secure
107,302,Tenant 107,7888121101,tenant107@example.com,False,False,£15k–£25k,29,Domestic Abuse,True,Partial,Phone,Somali,0,3,Secure
108,230,Tenant 108,7416235507,tenant108@example.com,False,False,<£15k,48,General Needs,True,None,Post,English,1,1,Secure
109,332,Tenant 109,7290812817,tenant109@example.com,False,False,<£15k,51,Overcrowded,False,Full Housing Benefit,Phone,English,0,2,Secure
110,133,Tenant 110,7101930485,tenant110@example.com,True,False,£25k–£40k,66,Homeless,False,Partial,Text,Other,2,2,Assured Shorthold
111,138,Tenant 111,7715076673,tenant111@example.com,False,False,<£15k,74,Overcrowded,False,Full Housing Benefit,Phone,English,0,2,Secure
112,424,Tenant 112,7927672827,tenant112@example.com,True,True,£25k–£40k,43,Overcrowded,False,None,Phone,Romanian,0,4,Secure
113,336,Tenant 113,7134770706,tenant113@example.com,False,False,<£15k,35,General Needs,True,None,Phone,English,1,2,Introductory
114,26,Tenant 114,7746809909,tenant114@example.com,False,False,£15k–£25k,55,General Needs,True,Full Housing Benefit,Text,Polish,0,2,Secure
115,465,Tenant 115,7968449816,tenant115@example.com,False,False,£15k–£25k,67,General Needs,False,Partial,Text,English,1,3,Introductory
116,282,Tenant 116,7337184468,tenant116@example.com,False,False,£15k–£25k,25,General Needs,False,None,Text,English,2,2,Secure
117,248,Tenant 117,7707254955,tenant117@example.com,False,False,£15k–£25k,58,General Needs,False,Full Housing Benefit,Text,English,1,1,Secure
118,238,Tenant 118,7632774653,tenant118@example.com,False,False,<£15k,23,Overcrowded,False,Partial,Post,English,1,2,Assured Shorthold
119,118,Tenant 119,7455589390,tenant119@example.com,False,False,<£15k,61,General Needs,False,None,Post,English,1,1,Assured Shorthold
120,43,Tenant 120,7183544242,tenant120@example.com,True,False,£15k–£25k,81,General Needs,False,Full Housing Benefit,Email,English,2,1,Introductory
121,221,Tenant 121,7472384530,tenant121@example.com,False,False,£15k–£25k,46,General Needs,False,Partial,Text,Somali,1,2,Assured Shorthold
122,177,Tenant 122,7280267742,tenant122@example.com,False,False,£40k+,45,General Needs,False,Full Housing Benefit,Post,English,0,2,Introductory
123,321,Tenant 123,7195268824,tenant123@example.com,True,False,£25k–£40k,28,Overcrowded,False,None,Phone,English,0,4,Secure
124,154,Tenant 124,7819433407,tenant124@example.com,False,False,£25k–£40k,82,Homeless,False,None,Text,Somali,0,2,Secure
125,232,Tenant 125,7883064819,tenant125@example.com,True,False,£25k–£40k,36,Overcrowded,False,None,Email,English,0,2,Introductory
126,228,Tenant 126,7579565240,tenant126@example.com,True,False,£15k–£25k,26,Domestic Abuse,False,Partial,Email,English,1,3,Introductory
127,418,Tenant 127,7384769690,tenant127@example.com,False,False,<£15k,44,General Needs,True,None,Email,English,1,1,License
128,204,Tenant 128,7367942460,tenant128@example.com,False,False,£40k+,51,General Needs,False,None,Phone,English,2,3,Assured Shorthold
129,127,Tenant 129,7172794091,tenant129@example.com,False,False,£15k–£25k,61,Homeless,False,Full Housing Benefit,Post,English,1,1,Secure
130,330,Tenant 130,7375584366,tenant130@example.com,False,True,£15k–£25k,32,General Needs,False,None,Phone,English,1,5,Introductory
131,32,Tenant 131,7216001265,tenant131@example.com,False,False,<£15k,68,Domestic Abuse,False,Full Housing Benefit,Text,Somali,1,1,Secure
132,114,Tenant 132,7101375634,tenant132@example.com,False,False,£15k–£25k,30,Overcrowded,False,Partial,Email,English,0,2,License
133,471,Tenant 133,7514396801,tenant133@example.com,False,True,£15k–£25k,66,Homeless,False,Full Housing Benefit,Phone,English,1,1,Introductory
134,272,Tenant 134,7886606608,tenant134@example.com,True,False,£25k–£40k,73,Overcrowded,False,Full Housing Benefit,Phone,English,0,5,Assured Shorthold
135,141,Tenant 135,7278604541,tenant135@example.com,False,False,£15k–£25k,68,General Needs,False,Full Housing Benefit,Post,English,0,2,Introductory
136,58,Tenant 136,7629442753,tenant136@example.com,False,False,£15k–£25k,54,Overcrowded,False,Partial,Post,English,0,2,Introductory
137,193,Tenant 137,7477131597,tenant137@example.com,True,False,£40k+,34,General Needs,True,Full Housing Benefit,Email,English,0,1,Secure
138,25,Tenant 138,7503026384,tenant138@example.com,False,False,<£15k,75,General Needs,True,Partial,Phone,English,0,3,License
139,18,Tenant 139,7989924715,tenant139@example.com,True,True,£15k–£25k,46,Domestic Abuse,True,Full Housing Benefit,Phone,English,0,1,Assured Shorthold
140,266,Tenant 140,7946892378,tenant140@example.com,False,False,<£15k,50,General Needs,False,Full Housing Benefit,Post,English,0,4,Introductory
141,67,Tenant 141,7798973247,tenant141@example.com,False,False,£25k–£40k,77,General Needs,True,Partial,Phone,English,1,1,Secure
142,209,Tenant 142,7837832868,tenant142@example.com,False,False,£40k+,72,Overcrowded,False,None,Phone,English,0,1,Introductory
143,480,Tenant 143,7274651099,tenant143@example.com,False,False,<£15k,27,Move-on,False,Full Housing Benefit,Phone,English,0,1,Secure
144,95,Tenant 144,7179144854,tenant144@example.com,False,False,£25k–£40k,64,Overcrowded,False,Partial,Post,English,0,2,Secure
145,254,Tenant 145,7135876704,tenant145@example.com,False,False,<£15k,40,Overcrowded,False,None,Email,English,1,2,License
146,267,Tenant 146,7121558591,tenant146@example.com,False,False,£40k+,38,Homeless,False,Partial,Text,English,0,1,Secure
147,24,Tenant 147,7380383739,tenant147@example.com,True,False,£25k–£40k,30,General Needs,False,Full Housing Benefit,Email,Bengali,1,3,Secure
148,223,Tenant 148,7179672074,tenant148@example.com,False,False,£25k–£40k,50,General Needs,False,Full Housing Benefit,Text,English,0,2,License
149,262,Tenant 149,7282649071,tenant149@example.com,False,False,<£15k,41,Homeless,False,None,Phone,English,2,2,License
150,427,Tenant 150,7272769884,tenant150@example.com,False,False,£40k+,28,Overcrowded,True,Full Housing Benefit,Email,English,1,2,Assured Shorthold
151,6,Tenant 151,7180533234,tenant151@example.com,False,False,£25k–£40k,34,General Needs,False,None,Text,English,0,2,Assured Shorthold
152,117,Tenant 152,7199970392,tenant152@example.com,False,False,£15k–£25k,64,Overcrowded,False,Partial,Post,Romanian,0,2,Assured Shorthold
153,46,Tenant 153,7737835435,tenant153@example.com,False,False,£25k–£40k,42,Homeless,False,None,Post,English,0,1,Secure
154,17,Tenant 154,7618334675,tenant154@example.com,False,False,<£15k,38,Move-on,True,None,Email,English,2,1,Secure
155,463,Tenant 155,7133278698,tenant155@example.com,True,False,£25k–£40k,29,General Needs,True,None,Email,English,0,4,Assured Shorthold
156,358,Tenant 156,7801835431,tenant156@example.com,True,False,<£15k,54,Overcrowded,False,Full Housing Benefit,Phone,English,1,4,Introductory
157,4,Tenant 157,7752102334,tenant157@example.com,False,False,£25k–£40k,59,General Needs,False,None,Email,Somali,0,2,Introductory
158,219,Tenant 158,7268688902,tenant158@example.com,False,False,£15k–£25k,34,General Needs,False,Partial,Phone,English,0,2,Introductory
159,406,Tenant 159,7208724746,tenant159@example.com,False,False,<£15k,65,Overcrowded,False,Partial,Phone,Arabic,1,3,Secure
160,61,Tenant 160,7320708138,tenant160@example.com,False,False,<£15k,45,General Needs,False,Partial,Post,English,1,2,Assured Shorthold
161,111,Tenant 161,7539460908,tenant161@example.com,False,False,<£15k,58,Domestic Abuse,True,None,Post,Somali,0,1,Secure
162,319,Tenant 162,7694973692,tenant162@example.com,False,False,£15k–£25k,64,General Needs,False,None,Text,English,0,1,Assured Shorthold
163,429,Tenant 163,7883803621,tenant163@example.com,False,False,£15k–£25k,35,General Needs,False,None,Post,English,0,3,Assured Shorthold
164,30,Tenant 164,7384825874,tenant164@example.com,False,False,£15k–£25k,30,General Needs,True,Partial,Post,English,1,3,Introductory
165,438,Tenant 165,7402283096,tenant165@example.com,False,False,<£15k,30,Homeless,False,Partial,Email,Other,1,1,Secure
166,472,Tenant 166,7355065530,tenant166@example.com,False,False,<£15k,48,General Needs,False,Partial,Post,Bengali,1,1,Secure
167,27,Tenant 167,7153295652,tenant167@example.com,False,True,£25k–£40k,19,Overcrowded,True,Full Housing Benefit,Text,English,2,1,Secure
168,8,Tenant 168,7713933158,tenant168@example.com,False,False,<£15k,33,Overcrowded,False,Full Housing Benefit,Email,Urdu,0,3,Introductory
169,454,Tenant 169,7627151698,tenant169@example.com,False,False,£40k+,26,Homeless,False,Full Housing Benefit,Text,English,2,1,Assured Shorthold
170,109,Tenant 170,7158524142,tenant170@example.com,False,False,£25k–£40k,55,General Needs,False,Full Housing Benefit,Post,Other,2,1,Secure
171,38,Tenant 171,7104096941,tenant171@example.com,False,False,£15k–£25k,71,General Needs,False,Full Housing Benefit,Text,English,2,3,Secure
172,158,Tenant 172,7194090232,tenant172@example.com,False,False,£15k–£25k,73,Homeless,False,Full Housing Benefit,Email,English,0,1,Assured Shorthold
173,490,Tenant 173,7984652998,tenant173@example.com,False,False,£25k–£40k,62,General Needs,False,Full Housing Benefit,Phone,Arabic,0,3,Secure
174,119,Tenant 174,7771186296,tenant174@example.com,False,False,<£15k,51,Overcrowded,False,Full Housing Benefit,Text,English,1,1,Introductory
175,115,Tenant 175,7615748688,tenant175@example.com,True,True,<£15k,26,General Needs,False,None,Text,English,0,1,Assured Shorthold
176,176,Tenant 176,7204138894,tenant176@example.com,True,False,<£15k,25,Overcrowded,False,Partial,Email,English,2,1,Secure
177,374,Tenant 177,7322214072,tenant177@example.com,False,False,£25k–£40k,24,General Needs,False,Full Housing Benefit,Email,Arabic,0,3,Secure
178,182,Tenant 178,7785252000,tenant178@example.com,False,False,<£15k,53,Domestic Abuse,False,Partial,Text,English,0,4,License
179,145,Tenant 179,7187978213,tenant179@example.com,False,False,£15k–£25k,35,General Needs,True,Full Housing Benefit,Post,Other,0,3,Secure
180,370,Tenant 180,7224026766,tenant180@example.com,False,False,£40k+,20,Homeless,False,None,Text,English,0,2,Secure
181,391,Tenant 181,7942754807,tenant181@example.com,False,True,£25k–£40k,45,Overcrowded,False,None,Email,English,0,3,Introductory
182,196,Tenant 182,7605672755,tenant182@example.com,False,False,£15k–£25k,61,Homeless,False,Full Housing Benefit,Phone,English,0,1,License
183,405,Tenant 183,7809786356,tenant183@example.com,False,False,<£15k,38,General Needs,False,Partial,Phone,English,0,2,License
184,276,Tenant 184,7197857474,tenant184@example.com,False,True,£25k–£40k,45,General Needs,False,None,Post,English,0,4,Introductory
185,455,Tenant 185,7684250873,tenant185@example.com,False,True,£15k–£25k,71,Overcrowded,True,None,Text,Polish,0,1,Secure
186,142,Tenant 186,7298514700,tenant186@example.com,True,True,<£15k,71,General Needs,False,Partial,Phone,English,1,1,Secure
187,366,Tenant 187,7509573649,tenant187@example.com,False,False,<£15k,82,General Needs,False,Partial,Text,English,2,1,Introductory
188,68,Tenant 188,7300341906,tenant188@example.com,False,False,£40k+,38,General Needs,False,Full Housing Benefit,Email,Romanian,0,1,Assured Shorthold
189,211,Tenant 189,7147907058,tenant189@example.com,False,False,£15k–£25k,30,General Needs,False,None,Phone,English,0,1,Assured Shorthold
190,169,Tenant 190,7572167680,tenant190@example.com,False,False,£25k–£40k,74,Overcrowded,False,Full Housing Benefit,Post,English,0,2,License
191,494,Tenant 191,7382824466,tenant191@example.com,False,False,£25k–£40k,66,Homeless,True,None,Email,English,1,2,Secure
192,376,Tenant 192,7998806471,tenant192@example.com,False,False,£15k–£25k,71,General Needs,False,Partial,Post,English,0,4,Assured Shorthold
193,401,Tenant 193,7705855162,tenant193@example.com,False,False,£15k–£25k,27,General Needs,False,Partial,Email,English,0,3,Secure
194,273,Tenant 194,7262275325,tenant194@example.com,False,False,£15k–£25k,70,General Needs,False,Partial,Phone,English,0,2,Assured Shorthold
195,110,Tenant 195,7847829989,tenant195@example.com,False,False,£15k–£25k,61,Overcrowded,True,Full Housing Benefit,Post,English,1,2,Secure
196,249,Tenant 196,7203833652,tenant196@example.com,False,False,£15k–£25k,64,Overcrowded,False,Full Housing Benefit,Post,English,0,2,Secure
197,146,Tenant 197,7817411121,tenant197@example.com,False,False,£25k–£40k,70,General Needs,False,Full Housing Benefit,Email,English,0,2,Secure
198,93,Tenant 198,7967776836,tenant198@example.com,False,False,£15k–£25k,63,General Needs,False,Full Housing Benefit,Post,English,1,2,Assured Shorthold
199,153,Tenant 199,7544514776,tenant199@example.com,False,False,£25k–£40k,30,General Needs,False,None,Email,English,0,3,Assured Shorthold
200,368,Tenant 200,7733213949,tenant200@example.com,False,True,£15k–£25k,54,General Needs,False,Full Housing Benefit,Email,English,1,2,Assured Shorthold
201,468,Tenant 201,7694425527,tenant201@example.com,False,False,£15k–£25k,41,General Needs,True,Full Housing Benefit,Email,English,2,2,License
202,84,Tenant 202,7515652006,tenant202@example.com,False,False,£15k–£25k,19,Homeless,False,None,Email,English,3,2,Secure
203,246,Tenant 203,7549502766,tenant203@example.com,False,False,£15k–£25k,31,Overcrowded,False,None,Phone,Polish,1,2,Secure
204,166,Tenant 204,7837733572,tenant204@example.com,False,False,£25k–£40k,27,General Needs,False,None,Email,English,0,4,Introductory
205,164,Tenant 205,7714947283,tenant205@example.com,False,False,<£15k,52,General Needs,False,None,Text,Somali,0,3,Secure
206,200,Tenant 206,7611382735,tenant206@example.com,False,False,£15k–£25k,42,Homeless,True,Full Housing Benefit,Post,English,0,1,License
